     05 48 03.7 0.1  34 10.1 0.1  135 09.7 0.2    5 1 -0.3v        (5,190) NW WAKAYAMA PREF        
     05 49 21.3 0.0  36 42.8 0.0  140 35.9 0.1    5 0  0.7V        (3, 86) NORTHERN IBARAKI PREF   
     05 49 25.1 0.0  34 30.2 0.2  136 46.6 0.2   23 1  0.3V        (5,199) SHIMA PENINSULA REGION  
     05 50 03.1 0.0  36 49.1 0.1  140 34.1 0.1    7 0  0.9V        (3, 86) NORTHERN IBARAKI PREF   
     05 50 13.4 0.0  36 48.3 0.0  140 33.8 0.1    9 0  1.8V        (3, 86) NORTHERN IBARAKI PREF   
     05 51 17.1 0.1  39 54.1 0.3  142 23.0 0.9   36 2  1.1V        (2, 62) E OFF IWATE PREF        
     05 52 29.5 0.0  37 03.0 0.1  140 47.2 0.3    8 1  0.8V        (2, 56) EASTERN FUKUSHIMA PREF  
     05 52 32.6 0.1  38 14.8 0.6  141 56.3 0.7   31 1  1.6V        (2, 65) E OFF MIYAGI PREF       
     05 53 38.1 0.1  37 22.5 0.1  141 12.0 0.4   26 1  1.8V        (2, 69) E OFF FUKUSHIMA PREF    
     05 54 27.8 0.0  37 00.9 0.1  140 31.3 0.1    8 1  1.1V        (2, 55) MID FUKUSHIMA PREF      
     05 55 46.5 0.0  40 01.9 0.1  140 33.1 0.2    8 1  1.1V        (2, 46) NORTHERN AKITA PREF     
     05 56 06.2 0.1  29 58.5 0.6  131 48.5 1.0   66 3  2.6V        (7,296) NEAR AMAMI-OSHIMA ISLAND
     05 56 16.7 0.1  37 06.5 0.3  141 15.0 0.8   30 1  1.4V        (2, 69) E OFF FUKUSHIMA PREF    
     05 56 27.7 0.2  28 56.8 0.8  129 45.4 2.2   63    1.8V        (7,296) NEAR AMAMI-OSHIMA ISLAND
     05 58 26.3 0.0  37 41.2 0.1  139 55.9 0.1    9 1  0.6V        (2, 54) WESTERN FUKUSHIMA PREF  
     05 59 52.1 0.1  38 23.9 0.3  141 49.7 0.6   54 1  1.6V        (2, 65) E OFF MIYAGI PREF       
     06 00 43.2 0.0  36 59.5 0.1  140 34.2 0.2    8 1  1.5V        (2, 55) MID FUKUSHIMA PREF      
     06 00 50.7 0.0  32 35.4 0.1  130 01.9 0.1   13 1  1.2V        (7,268) AMAKUSA REGION          
     06 02 18.1 0.0  38 18.8 0.1  140 42.3 0.2   12 1  1.4V        (2, 51) SOUTHERN MIYAGI PREF    
     06 02 38.4 0.1  27 42.1 1.3  128 37.8 2.1   64    1.0V        (7,296) NEAR AMAMI-OSHIMA ISLAND
     06 03 59.2 0.0  32 18.4 0.1  130 31.4 0.1    7 1  0.0v        (7,271) SOUTHERN KUMAMOTO PREF  
     06 06 27.0 0.1  39 47.9 0.2  142 12.4 0.8   29 1  1.4V        (2, 62) E OFF IWATE PREF        
     06 06 32.1 0.1  35 42.7 0.3  140 57.7 0.7   10 1  2.2V        (3,110) NEAR CHOSHI CITY        
     06 07 05.1 0.1  37 10.2 0.2  141 10.0 0.7   30 1  1.5V        (2, 69) E OFF FUKUSHIMA PREF    
     06 09 34.6 0.1  36 42.8 0.2  140 35.9 0.6    6 1  0.6V        (3, 86) NORTHERN IBARAKI PREF   
     06 10 00.0 0.0  37 00.4 0.0  140 31.8 0.1    5 1  0.8V        (2, 55) MID FUKUSHIMA PREF      
     06 12 28.2 0.2  35 42.4 0.4  140 59.2 0.8   10 1  2.8V        (3,110) NEAR CHOSHI CITY        
     06 16 38.3 0.0  37 02.3 0.0  140 47.3 0.2    9 1  1.1V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 19 07.9 0.0  37 07.0 0.1  140 41.8 0.2    8 1  0.8V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 21 16.4 0.2  28 04.0 0.8  128 08.3 1.0   20    1.3v        (7,287) NW OFF OKINAWAJIMA IS   
     06 22 28.0 0.1  38 27.3 0.5  142 05.6 0.7   26 2  2.1V        (2, 65) E OFF MIYAGI PREF       
     06 23 07.7 0.0  36 42.8 0.0  140 36.4 0.1    6 0  1.1V        (3, 86) NORTHERN IBARAKI PREF   
     06 24 05.1 0.0  36 50.3 0.0  140 39.0 0.2    8 0  0.7V        (3, 86) NORTHERN IBARAKI PREF   
     06 27 09.3 0.0  36 40.8 0.0  140 38.0 0.1    7 0  1.4V        (3, 86) NORTHERN IBARAKI PREF   
     06 27 20.6 0.0  36 51.7 0.0  140 39.9 0.1    7 0  1.4V        (3, 86) NORTHERN IBARAKI PREF   
     06 28 00.2 0.0  35 12.7 0.0  137 42.7 0.1   13 0  1.5V        (4,149) SOUTHERN NAGANO PREF    
     06 28 23.7 0.0  36 49.7 0.1  140 31.6 0.2    6 1  1.0V        (3, 86) NORTHERN IBARAKI PREF   
     06 29 55.0 0.0  37 07.1 0.1  140 41.6 0.1    7 1  0.7V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 29 59.0 0.1  35 39.1 0.7  141 24.3 0.6   20 2  1.8V        (3,109) E OFF BOSO PENINSULA    
     06 30 54.1 0.0  37 00.1 0.0  140 44.2 0.1   10 0  1.3V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 31 33.3 0.1  39 54.9 0.3  142 24.4 0.9   29 1  2.3V        (2, 62) E OFF IWATE PREF        
     06 31 43.5 0.0  36 08.5 0.0  137 26.5 0.0    6 1  1.0V        (4,141) NORTHERN GIFU PREF      
     06 34 07.3 0.0  32 14.8 0.0  130 33.2 0.0    8 0              (7,271) SOUTHERN KUMAMOTO PREF  
     06 34 49.4 0.1  39 25.2 0.3  142 47.7 0.6   17 2  2.3V        (2, 62) E OFF IWATE PREF        
     06 34 58.7 0.0  36 58.3 0.0  140 36.2 0.1    7 0  1.9V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 36 29.6 0.0  37 43.6 0.1  139 58.5 0.1    7 1  1.2V        (2, 54) WESTERN FUKUSHIMA PREF  
     06 37 48.7 0.1  33 15.6 0.7  140 29.6 1.2   73    2.3V        (8,330) E OFF HACHIJOJIMA ISLAND
     06 37 51.8 0.0  34 12.1 0.1  135 23.4 0.1    8 1  0.5V        (5,189) NE WAKAYAMA PREF        
     06 38 04.7 0.1  38 28.2 0.3  141 58.3 0.6   37 1  1.8V        (2, 65) E OFF MIYAGI PREF       
     06 38 28.8 0.1  35 28.8 0.4  140 53.7 0.4   17 1  1.3V        (3,110) NEAR CHOSHI CITY        
     06 38 36.2 0.1  39 41.6 0.2  142 08.0 0.6   47 1  2.1V        (2, 62) E OFF IWATE PREF        
     06 38 46.8 0.0  35 42.8 0.2  140 47.6 0.1    0    1.0V        (3,110) NEAR CHOSHI CITY        
     06 39 24.4 0.0  36 51.6 0.0  140 31.9 0.0    8 0  1.0V        (2, 55) MID FUKUSHIMA PREF      
     06 40 50.3 0.2  38 34.8 1.1  144 09.3 1.3   21    3.0V        (8,327) FAR E OFF NORTH HONSHU  
     06 40 59.2 0.3  36 00.7 0.6  141 14.7 1.9   44    1.3V        (3,112) FAR E OFF IBARAKI PREF  
     06 42 57.5 0.0  37 05.4 0.0  140 50.7 0.1    9 0  2.0V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 43 24.7 0.0  36 59.0 0.1  140 45.8 0.1    9 1  1.6V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 46 03.1 0.1  35 43.2 0.2  140 49.5 0.4    7 1  1.6V        (3,110) NEAR CHOSHI CITY        
     06 47 50.8 0.1  38 25.6 0.5  142 14.8 0.6   22 3  1.8V        (2, 65) E OFF MIYAGI PREF       
     06 47 51.2 0.0  36 29.6 0.1  138 03.3 0.2    8 1  0.3V        (4,145) NEAR MATSUSHIRO         
     06 50 30.4 0.0  36 44.5 0.0  140 35.6 0.1    5 0  0.7V        (3, 86) NORTHERN IBARAKI PREF   
     06 50 57.5 0.0  36 39.3 0.0  140 35.7 0.1    5 0  0.7V        (3, 86) NORTHERN IBARAKI PREF   
     06 52 51.1 0.1  38 22.1 0.5  142 07.8 0.8   27 2  1.8V        (2, 65) E OFF MIYAGI PREF       
     06 54 50.8 0.0  37 07.1 0.1  140 49.3 0.1    6 1  1.2V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 54 58.8 0.0  37 01.9 0.2  138 41.5 0.2   10 1  1.7V        (4,132) MID NIIGATA PREF        
     06 55 19.2 0.0  38 19.2 0.1  140 41.8 0.2   11 1  2.6V      1 (2, 51) SOUTHERN MIYAGI PREF    
     06 56 14.6 0.0  37 14.2 0.1  140 53.6 0.3    3 1  2.5V        (2, 56) EASTERN FUKUSHIMA PREF  
     06 57 40.7 0.0  38 19.1 0.1  140 41.8 0.2   12 1  1.7V        (2, 51) SOUTHERN MIYAGI PREF    
     06 59 04.1 0.1  38 31.0 0.3  141 57.3 0.6   40 1  2.1V        (2, 65) E OFF MIYAGI PREF       
     06 59 38.3 0.0  38 19.1 0.2  140 41.8 0.3   11 1  1.7V        (2, 51) SOUTHERN MIYAGI PREF    
     06 59 48.5 0.0  38 19.2 0.1  140 41.8 0.2   11 1  1.9V        (2, 51) SOUTHERN MIYAGI PREF    
     06 59 58.1 0.1  42 33.8 0.2  145 19.7 0.7   39 2  2.3V        (1, 27) OFF NEMURO PENINSULA    
     07 00 25.3 0.0  38 19.3 0.1  140 40.5 0.2   11 1  1.1V        (2, 51) SOUTHERN MIYAGI PREF    
     07 01 15.2 0.0  36 58.5 0.1  140 38.2 0.2   16 1  1.1V        (2, 56) EASTERN FUKUSHIMA PREF  
     07 02 06.3 0.1  38 49.5 0.4  142 24.5 0.9   34 2  3.8V      1 (2, 65) E OFF MIYAGI PREF       
     07 04 15.0 0.1  35 45.0 0.2  140 56.1 0.5   11 1  1.5V        (3,110) NEAR CHOSHI CITY        
     07 04 23.2 0.1  38 28.6 0.3  142 14.3 0.6   22 2  2.6V        (2, 65) E OFF MIYAGI PREF       
     07 04 47.6 0.0  37 14.2 0.1  140 53.7 0.2    4 1  2.7V      1 (2, 56) EASTERN FUKUSHIMA PREF  
     07 05 41.4 0.0  34 06.0 0.1  135 07.5 0.1    5 1  0.9V        (5,190) NW WAKAYAMA PREF        
     07 07 10.6 0.0  34 59.7 0.2  137 11.1 0.3   40 1  1.2V        (4,162) MIKAWA BAY REGION       
     07 07 30.3 0.2  28 03.1 0.6  128 09.5 0.8   28 4  1.3V        (7,287) NW OFF OKINAWAJIMA IS   
     07 08 17.5 0.0  36 01.4 0.1  137 32.4 0.1   10 1  0.1V        (4,148) WESTERN NAGANO PREF     
     07 08 48.1 0.0  36 59.7 0.0  140 40.9 0.1   10 1  1.1V        (2, 56) EASTERN FUKUSHIMA PREF  
     07 09 12.2 0.1  39 05.7 0.3  142 19.8 0.7   32 1  1.7V        (2, 62) E OFF IWATE PREF        
     07 11 30.1 0.0  35 19.2 0.1  133 19.2 0.1   11 1  0.5V        (6,222) WESTERN TOTTORI PREF    
     07 11 57.3 0.3  37 01.2 0.6  141 57.9 1.2   30 4  2.8V        (2, 69) E OFF FUKUSHIMA PREF    
     07 13 01.3 0.1  36 22.7 0.2  141 01.3 0.6   41 1  1.7V        (3,111) E OFF IBARAKI PREF      
  20 07 16 06.1 0.1  38 48.5 0.4  142 23.4 0.7   29 3  1.9V        (2, 65) E OFF MIYAGI PREF       
     07 16 40.0 0.1  38 52.2 0.4  142 23.7 0.8   37 2  2.7V        (2, 65) E OFF MIYAGI PREF       
     07 19 35.0 0.1  38 53.3 0.4  142 23.3 0.7   40 2  2.1V        (2, 65) E OFF MIYAGI PREF       
     07 19 59.9 0.0  36 54.8 0.1  140 40.3 0.2    7 0  1.2V        (2, 56) EASTERN FUKUSHIMA PREF  
     07 20 23.7 0.3  25 05.7 2.2  123 54.3 1.2  127    1.3v        (7,289) NW OFF ISHIGAKIJIMA IS  
     07 20 29.6 0.0  38 19.0 0.1  140 41.5 0.2   11 1  1.5V        (2, 51) SOUTHERN MIYAGI PREF    
     07 21 18.8 0.0  38 18.9 0.1  140 41.4 0.2   11 1  1.4V        (2, 51) SOUTHERN MIYAGI PREF    
     07 22 16.1 0.0  38 18.8 0.1  140 41.3 0.2   11 1  1.7V        (2, 51) SOUTHERN MIYAGI PREF    
     07 23 45.8 0.2  39 55.7 0.4  142 25.6 1.2   37 2  1.6V        (2, 62) E OFF IWATE PREF        
     07 25 14.3 0.1  36 16.5 0.3  140 53.9 0.8   42 1  1.2V        (3,111) E OFF IBARAKI PREF      
     07 29 02.0 0.0  33 32.0 0.1  135 30.3 0.1   22 0  0.7V        (5,192) SOUTHERN WAKAYAMA PREF  
     07 30 57.7 0.0  37 05.9 0.1  140 49.8 0.1    8 0  1.1V        (2, 56) EASTERN FUKUSHIMA PREF  
     07 32 23.2 0.1  37 06.6 0.2  140 50.2 0.4    8 1  1.0V        (2, 56) EASTERN FUKUSHIMA PREF  
     07 33 12.1 0.1  43 13.2 0.4  144 47.0 0.5   83 1  2.4V        (1,  8) KUSHIRO REGION          
     07 34 16.2 0.1  29 25.8 0.5  130 41.8 0.6   68                (7,296) NEAR AMAMI-OSHIMA ISLAND
     07 34 56.9 0.0  36 59.5 0.1  140 45.5 0.2   18 1  1.1V        (2, 56) EASTERN FUKUSHIMA PREF  
     07 36 09.5 0.1  37 13.2 0.3  141 23.0 0.8   46 1  2.1V        (2, 69) E OFF FUKUSHIMA PREF    
     07 36 54.0 0.1  35 38.1 0.4  140 49.6 0.7   10 1  2.2V        (3,110) NEAR CHOSHI CITY        
     07 37 13.6 0.0  36 45.1 0.0  140 36.0 0.2    7 0  1.1V        (3, 86) NORTHERN IBARAKI PREF   
     07 38 09.4 0.0  38 19.1 0.1  140 41.7 0.2   12 1  2.7V      1 (2, 51) SOUTHERN MIYAGI PREF    
     07 40 24.1 0.1  36 07.5 0.4  140 58.7 0.8   38 2  1.6V        (3,111) E OFF IBARAKI PREF      
     07 41 25.4 0.1  36 17.0 0.2  140 57.6 0.7   35 1  1.4V        (3,111) E OFF IBARAKI PREF      
     07 43 11.9 0.0  38 19.0 0.1  140 41.7 0.2   12 1  2.1V        (2, 51) SOUTHERN MIYAGI PREF    
     07 43 30.7 0.1  39 55.7 0.3  142 24.5 0.9   38 1  3.0V        (2, 62) E OFF IWATE PREF        
     07 44 18.7 0.1  36 08.6 0.2  140 57.3 0.6   30 1  1.3V        (3,111) E OFF IBARAKI PREF      
     07 48 25.3 0.0  36 42.5 0.1  141 01.4 0.3   10 2  1.7V        (3,111) E OFF IBARAKI PREF      
     07 49 37.6 0.2  38 25.8 0.6  142 12.0 0.8   20 3  1.8V        (2, 65) E OFF MIYAGI PREF       
     07 50 00.3 0.0  34 11.7 0.1  135 08.7 0.1    5 1  0.8V        (5,190) NW WAKAYAMA PREF        
     07 50 28.4 0.1  38 37.9 0.2  141 57.8 0.6   41 1  1.6V        (2, 65) E OFF MIYAGI PREF       
     07 51 05.8 0.0  36 53.8 0.1  140 38.4 0.3    4 1  0.2V        (3, 86) NORTHERN IBARAKI PREF   
     07 54 30.0 0.4  44 00.9 1.5  148 02.9 2.3    0    4.1V        (1, 25) SE OFF ETOROFU          
     07 54 35.8 0.1  23 55.5 0.6  122 15.8 0.3   27 3  3.0V        (8,311) TAIWAN REGION           
     07 57 45.8 0.0  36 54.7 0.0  140 40.5 0.2    7 0  0.7V        (2, 56) EASTERN FUKUSHIMA PREF  
     07 58 26.9 0.0  36 54.7 0.0  140 40.3 0.1    7 0  1.0V        (2, 56) EASTERN FUKUSHIMA PREF  
     07 59 17.9 0.1  36 29.4 0.2  140 47.0 0.6   49 1  1.6V        (3,111) E OFF IBARAKI PREF      
     08 00 21.7 0.0  36 47.0 0.0  140 33.7 0.1    6 0  0.7V        (3, 86) NORTHERN IBARAKI PREF   
     08 00 58.0 0.2  37 55.8 0.7  141 48.4 1.3   33 4  3.0V        (2, 68) SE OFF MIYAGI PREF      
     08 06 25.1 0.0  37 05.3 0.0  140 43.6 0.1    9 1  1.2V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 06 38.9 0.1  36 13.9 0.3  139 45.7 0.3   57 1  1.3V        (3, 88) SW IBARAKI PREF         
     08 06 44.1 0.0  37 02.1 0.1  140 46.8 0.2    7 1  1.3V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 08 38.7 0.0  38 18.9 0.1  140 41.6 0.2   12 1  2.1V        (2, 51) SOUTHERN MIYAGI PREF    
     08 09 39.7 0.0  37 06.7 0.1  140 49.9 0.2    7 0  1.1V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 10 03.0 0.0  32 35.1 0.2  130 02.7 0.2    9 1  0.5V        (7,268) AMAKUSA REGION          
     08 10 45.8 0.1  36 55.3 0.2  138 35.9 0.2    1 1  0.6V        (4,132) MID NIIGATA PREF        
     08 11 11.5 0.1  37 02.3 0.2  141 03.1 0.6   28 1  2.0V        (2, 69) E OFF FUKUSHIMA PREF    
     08 12 05.1 0.0  37 11.5 0.1  140 53.9 0.2    7 1  1.9V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 15 32.2 0.1  35 50.2 0.2  140 53.1 0.5   10 1  2.6V        (3,110) NEAR CHOSHI CITY        
     08 16 38.4 0.1  39 54.1 0.3  142 28.0 1.0   37 2  1.8V        (2, 62) E OFF IWATE PREF        
     08 16 52.4 0.0  34 08.5 0.1  135 08.0 0.2    6 1  1.5V        (5,190) NW WAKAYAMA PREF        
     08 19 28.6 0.1  38 21.0 0.4  142 08.9 0.8   36 1  2.5V        (2, 65) E OFF MIYAGI PREF       
     08 19 33.6 0.0  36 44.2 0.0  140 32.2 0.1   12 0  0.8V        (3, 86) NORTHERN IBARAKI PREF   
     08 20 13.7 0.0  36 50.1 0.0  140 38.7 0.1    7 0  0.8V        (3, 86) NORTHERN IBARAKI PREF   
     08 23 02.9 0.3  35 59.0 0.6  141 04.3 1.4   35 3  1.8V        (3,111) E OFF IBARAKI PREF      
     08 24 52.3 0.1  38 20.1 0.5  142 06.1 0.8   32 1  2.5V        (2, 65) E OFF MIYAGI PREF       
     08 25 23.1 0.0  34 58.3 0.0  134 36.4 0.0   13 0  0.9V        (5,186) SW HYOGO PREF           
     08 27 05.9 0.1  38 27.3 0.4  142 01.6 0.7   29 1  2.1V        (2, 65) E OFF MIYAGI PREF       
     08 27 59.9 0.0  37 06.8 0.1  140 50.3 0.1    6 1  1.3V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 28 29.9 0.0  36 41.5 0.1  140 36.3 0.2    6 1  1.6V        (3, 86) NORTHERN IBARAKI PREF   
     08 32 24.7 0.1  37 28.4 0.3  141 24.9 0.8   44 1  1.9V        (2, 69) E OFF FUKUSHIMA PREF    
     08 33 46.3 0.0  37 02.3 0.0  140 47.2 0.2    9 0  1.0V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 33 55.4 0.0  36 59.6 0.1  140 40.8 0.2   11 1  1.0V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 35 03.4 0.1  36 00.8 0.3  139 56.5 0.4   42 1  1.1V        (3, 88) SW IBARAKI PREF         
     08 35 27.8 0.0  36 45.9 0.0  140 33.9 0.1    8 0  0.7V        (3, 86) NORTHERN IBARAKI PREF   
     08 36 14.8 0.0  37 06.6 0.0  140 51.4 0.2    5 0  1.1V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 37 32.6 0.1  36 59.8 0.2  141 13.2 0.5   23 1  2.2V        (2, 69) E OFF FUKUSHIMA PREF    
     08 39 07.6 0.0  32 56.2 0.0  130 43.4 0.1    0   -0.1V        (7,269) NW KUMAMOTO PREF        
     08 40 21.0 0.0  36 57.1 0.2  138 32.5 0.1    7 1  0.8v        (4,144) NORTHERN NAGANO PREF    
     08 41 12.0 0.1  37 07.2 0.4  138 35.3 0.4   16 2  1.9V      1 (4,132) MID NIIGATA PREF        
     08 43 25.1 0.1  39 14.7 0.2  142 21.4 0.6   33 1  1.8V        (2, 62) E OFF IWATE PREF        
     08 43 40.5 0.0  37 02.3 0.1  140 47.2 0.2    9 1  0.9V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 43 47.8 0.0  36 51.7 0.1  140 39.2 0.2    7 0  0.8V        (3, 86) NORTHERN IBARAKI PREF   
     08 45 48.5 0.0  36 46.3 0.0  140 34.6 0.1    8 0  1.2V        (3, 86) NORTHERN IBARAKI PREF   
     08 46 38.2 0.1  38 25.9 0.4  142 12.4 0.8   29 2  3.6V        (2, 65) E OFF MIYAGI PREF       
     08 49 25.4 0.0  37 07.1 0.1  140 49.7 0.2    6 1  1.2V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 52 35.7 0.0  35 07.1 0.1  138 03.4 0.1   19 1  0.3V        (4,157) CENTRAL SHIZUOKA PREF   
     08 52 51.5 0.0  36 56.3 0.1  140 44.5 0.2   12 1  3.5V      1 (2, 56) EASTERN FUKUSHIMA PREF   NPS
     08 54 37.2 0.1  36 36.7 0.2  140 59.6 0.5   29 1  1.9V        (3,111) E OFF IBARAKI PREF      
     08 56 35.4 0.1  35 44.5 0.5  140 41.5 0.6   49 1  2.4V        (3,110) NEAR CHOSHI CITY        
     08 58 31.6 0.0  37 06.2 0.1  140 50.2 0.2    7 0  1.2V        (2, 56) EASTERN FUKUSHIMA PREF  
     08 58 49.5 0.0  32 35.5 0.1  130 02.1 0.1   12 1  1.2V        (7,268) AMAKUSA REGION          
     09 00 52.5 0.0  36 58.0 0.0  140 38.2 0.1    8 0  1.3V        (2, 56) EASTERN FUKUSHIMA PREF  
     09 02 13.8 0.1  36 14.7 0.2  140 28.5 0.4   52 1  3.1V      1 (3, 86) NORTHERN IBARAKI PREF   
     09 06 55.9 0.1  33 44.2 0.2  131 49.7 0.3   78 1  1.1V        (6,244) IYONADA SETONAIKAI      
     09 08 14.9 0.0  36 45.0 0.0  140 36.0 0.1    7 0  0.8V        (3, 86) NORTHERN IBARAKI PREF   
     09 10 10.7 0.2  37 48.5 0.5  142 03.6 1.1   33 4  4.4D 4.9V 2 (2, 68) SE OFF MIYAGI PREF      
     09 16 42.8 0.0  36 39.8 0.1  140 36.5 0.1    4 0  0.8V        (3, 86) NORTHERN IBARAKI PREF   
     09 18 43.9 0.1  28 38.8 0.2  129 40.6 0.8   23 1  1.5v        (7,296) NEAR AMAMI-OSHIMA ISLAND
     09 24 12.8 0.2  38 50.9 0.6  143 14.3 1.2    0    2.7V        (2, 64) FAR E OFF MIYAGI PREF   
     09 25 26.7 0.1  37 48.7 0.4  141 58.0 0.9   23 3  1.9V        (2, 68) SE OFF MIYAGI PREF      
     09 26 24.5 0.0  36 58.3 0.0  140 28.9 0.1    8 1  0.7V        (2, 55) MID FUKUSHIMA PREF      
     09 29 27.5 0.1  36 27.5 0.4  141 53.9 1.1   66 4  2.3V        (3,112) FAR E OFF IBARAKI PREF  
     09 31 16.7 0.0  36 39.3 0.1  140 35.6 0.2    5 1  1.1V        (3, 86) NORTHERN IBARAKI PREF   
     09 32 05.1 0.0  35 47.4 0.2  140 13.3 0.2   59 1  1.2V        (3, 92) NORTHERN CHIBA PREF     
     09 33 12.8 0.5  34 51.9 1.3  142 50.3 2.5   74    3.2V        (8,328) FAR E OFF CENTRAL HONSHU
     09 35 59.8 0.0  37 14.4 0.1  141 06.3 0.4   15 1  2.5V        (2, 69) E OFF FUKUSHIMA PREF    
     09 36 35.0 0.0  36 53.1 0.1  140 37.6 0.2    6 1  1.8V        (3, 86) NORTHERN IBARAKI PREF   
     09 38 19.0 0.1  37 10.7 0.2  140 59.6 0.6   38 1  1.3V        (2, 56) EASTERN FUKUSHIMA PREF  
     09 40 10.7 0.0  36 56.2 0.0  140 42.9 0.1    6 0  0.8V        (2, 56) EASTERN FUKUSHIMA PREF  
     09 41 27.5 0.0  37 04.1 0.1  140 36.2 0.2    6 1  1.8V        (2, 56) EASTERN FUKUSHIMA PREF  
     09 42 43.5 0.1  37 03.3 0.4  141 21.0 0.9   32 1  2.0V        (2, 69) E OFF FUKUSHIMA PREF    
     09 43 50.0 0.1  36 14.7 0.2  140 29.2 0.4   51 1  1.8V        (3, 86) NORTHERN IBARAKI PREF   
     09 45 46.0 0.2  37 45.6 0.5  142 03.3 1.2   12    2.0V        (2, 68) SE OFF MIYAGI PREF      
     09 46 13.8 0.0  35 27.8 0.0  134 15.5 0.0   11 0  1.2V        (6,221) EASTERN TOTTORI PREF    
     09 46 15.4 0.1  35 48.0 0.4  141 10.5 0.8   36 1  5.8D 5.8W 4 (3,110) NEAR CHOSHI CITY         NPS
     09 50 08.4 0.3  25 59.1 1.0  128 30.6 1.3   46 4  3.0V        (7,294) NEAR OKINAWAJIMA ISLAND 
     09 51 13.2 0.1  36 46.6 0.2  140 54.0 0.5   49 1  2.4V        (3,111) E OFF IBARAKI PREF      
     09 52 35.7 0.0  37 02.4 0.2  141 06.2 0.3   26 1  2.0V        (2, 69) E OFF FUKUSHIMA PREF    
     09 52 51.7 0.1  35 45.5 0.5  141 06.4 0.7   34 1  1.9V        (3,110) NEAR CHOSHI CITY        
     09 56 05.4 0.1  38 49.5 0.3  142 10.6 0.7   43 1  2.1V        (2, 65) E OFF MIYAGI PREF       
     09 57 12.4 0.2  35 48.6 0.5  141 05.8 1.1   32 1  2.2V        (3,110) NEAR CHOSHI CITY        
  20 09 57 47.6 0.0  37 01.6 0.1  140 35.6 0.1    8 1  1.9V        (2, 55) MID FUKUSHIMA PREF      
     10 04 04.1 0.0  37 47.5 0.2  139 59.5 0.2    9 2  0.6V        (2, 53) SOUTHERN YAMAGATA PREF  
     10 04 33.9 0.1  37 24.4 0.3  141 36.9 0.6   16 2  1.9V        (2, 69) E OFF FUKUSHIMA PREF    
     10 07 32.6 0.0  37 11.5 0.1  140 53.6 0.2    7 1  1.9V        (2, 56) EASTERN FUKUSHIMA PREF  
     10 08 02.5 0.2  36 17.0 0.5  142 24.7 1.1   85    2.9V        (3,113) FAR E OFF KANTO         
     10 08 55.0 0.1  37 45.8 0.2  140 01.1 0.2    9 2  1.1V        (2, 53) SOUTHERN YAMAGATA PREF  
     10 09 53.6 0.1  39 08.6 0.3  142 22.1 0.8   33 1  3.1V        (2, 62) E OFF IWATE PREF        
     10 11 17.6 0.1  37 15.0 0.3  141 19.6 0.8   58 1  2.7V        (2, 69) E OFF FUKUSHIMA PREF    
     10 11 47.7 0.0  33 06.4 0.0  130 28.3 0.1    9 0  0.6V        (7,264) NORTHERN ARIAKEKAI REG  
     10 13 57.0 0.2  35 38.6 0.6  141 00.6 1.1   14 1  2.1V        (3,110) NEAR CHOSHI CITY        
     10 14 16.4 0.1  35 41.0 0.6  141 28.0 0.6   13 2  3.1V        (3,109) E OFF BOSO PENINSULA    
     10 15 27.9 0.2  37 23.4 0.6  141 56.6 1.1   22 4  2.6V        (2, 69) E OFF FUKUSHIMA PREF    
     10 17 27.7 0.1  33 02.1 0.4  130 43.9 0.3   10 2  0.2V        (7,269) NW KUMAMOTO PREF        
     10 17 36.8 0.0  37 11.3 0.2  140 53.9 0.4    8 1  1.8V        (2, 56) EASTERN FUKUSHIMA PREF  
     10 18 59.4 0.0  36 49.6 0.0  140 35.3 0.1    8 0  0.9V        (3, 86) NORTHERN IBARAKI PREF   
     10 19 22.8 0.0  36 49.7 0.0  140 35.1 0.1    7 0  0.7V        (3, 86) NORTHERN IBARAKI PREF   
     10 19 48.8 0.0  37 03.6 0.1  140 46.7 0.2    7 1  1.4V        (2, 56) EASTERN FUKUSHIMA PREF  
     10 22 13.3 0.0  36 59.5 0.1  140 43.7 0.2   10 1  1.5V        (2, 56) EASTERN FUKUSHIMA PREF  
     10 24 23.0 0.0  36 47.1 0.1  140 33.1 0.2    8 1  2.1V        (3, 86) NORTHERN IBARAKI PREF   
     10 26 14.6 0.0  35 31.5 0.1  138 16.6 0.2    8 1  0.8V        (4,150) AKAISHI MOUNTAINS REG   
